"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"7589","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7590","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7591","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7592","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7593","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7594","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7595","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7596","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7597","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7598","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7599","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7600","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7601","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7602","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7603","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7604","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7605","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7606","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7607","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7608","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7609","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7610","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7611","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7612","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7613","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7614","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7615","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7616","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7617","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7618","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7619","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7620","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7621","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7622","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7623","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7624","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7625","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7626","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7627","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7628","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7629","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7630","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7631","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7632","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7633","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7634","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7635","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7636","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7637","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7638","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7639","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7640","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7641","2382eeba332f59ff29cf63a839a33f9a","2.4","3.75","2.95","3.1","3.75"
"7642","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7643","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7644","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7645","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7646","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7647","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7648","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7649","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7650","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7651","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7652","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7653","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7654","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7655","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7656","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7657","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7658","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7659","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7660","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7661","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7662","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7663","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7664","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7665","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7666","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7667","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7668","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7669","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7670","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7671","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7672","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7673","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7674","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7675","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7676","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7677","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7678","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7679","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7680","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7681","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7682","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7683","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7684","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7685","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7686","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7687","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7688","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7689","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7690","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7691","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7692","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7693","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7694","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7695","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7696","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7697","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7698","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7699","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7700","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7701","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7702","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7703","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7704","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7705","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7706","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7707","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7708","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7709","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7710","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7711","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7712","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7713","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7714","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7715","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7716","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7717","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7718","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7719","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7720","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7721","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7722","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7723","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7724","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7725","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7726","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7727","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7728","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7729","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7730","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7731","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7732","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7733","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7734","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7735","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7736","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7737","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7738","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7739","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7740","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7741","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7742","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7743","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7744","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7745","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7746","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7747","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7748","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7749","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7750","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7751","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7752","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7753","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7754","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7755","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7756","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7757","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7758","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7759","e465fadd8b30e8669f397e32e10f6cd0","4.5","2.25","3.5","3.25","3.75"
"7760","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7761","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7762","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7763","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7764","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7765","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7766","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7767","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7768","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7769","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7770","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7771","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7772","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7773","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7774","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7775","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7776","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7777","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7778","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7779","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7780","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7781","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7782","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7783","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7784","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7785","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7786","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7787","33e1c2ac25051eda8cc69d1379f584eb","4","1.5","4.35","3.9","4.8"
"7788","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7789","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7790","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7791","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7792","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7793","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7794","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7795","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7796","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7797","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7798","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7799","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7800","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7801","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7802","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7803","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7804","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7805","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7806","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7807","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7808","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7809","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7810","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7811","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7812","770b44cbe67c3e68372f529acd82a3ab","1.6","3.05","3","2.9","3.45"
"7813","80a570b74f23f56c94f639436ff92353","4.2","2.33","3.17","3","4.17"
"7814","80a570b74f23f56c94f639436ff92353","4.2","2.33","3.17","3","4.17"
"7815","80a570b74f23f56c94f639436ff92353","4.2","2.33","3.17","3","4.17"
"7816","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7817","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7818","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7819","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7820","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7821","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7822","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7823","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7824","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7825","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7826","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7827","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7828","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7829","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7830","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7831","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7832","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7833","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7834","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7835","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7836","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7837","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7838","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7839","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7840","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7841","969c2ff79da16a5ac43dda095e6d653e","3","2.75","3.75","5","2.25"
"7842","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7843","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7844","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7845","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7846","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7847","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7848","5880081cd3de1619cd431a75d9052dfc","2.9","2.2","3.05","3.9","4.1"
"7849","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7850","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7851","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7852","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7853","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7854","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7855","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7856","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7857","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7858","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7859","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7860","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7861","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7862","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7863","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7864","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7865","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7866","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7867","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7868","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7869","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7870","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7871","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7872","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7873","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7874","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7875","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7876","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7877","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7878","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7879","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7880","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7881","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7882","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7883","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7884","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7885","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7886","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7887","dba59aed04c6759a955a37f021e45bb7","1.75","3.25","2.4","3.05","3.05"
"7888","eaf7165a60baa108b9db9508eb4d3cc8","3","1.75","4","4.25","3.25"
"7889","eaf7165a60baa108b9db9508eb4d3cc8","3","1.75","4","4.25","3.25"
